author,title,description,url,urlToImage,publishedAt,content,source.id,source.name,stock_name
Lucas Matney,Investors don’t seem that impressed by Apple’s $111 billion quarter,"On Wednesday, Apple announces that it had banked $111.4 billion of revenue in a single quarter, beating investor expectations and blowing past its previous all-time revenue record. Investors yawned with the stock unchanged in after-hours trading. As meme stoc…",http://techcrunch.com/2021/01/27/investors-dont-seem-that-impressed-by-apples-111-billion-quarter/,https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1149447240.jpg?w=599,2021-01-27T22:09:49Z,"On Wednesday, Apple announces that it had banked $111.4 billion of revenue in a single quarter, beating investor expectations and blowing past its previous all-time revenue record. Investors yawned w… [+1519 chars]",techcrunch,TechCrunch,Apple stock
Anna Iovine,Here are the best investing app alternatives to Robinhood,"By now, you may be aware of Redditors battling against Wall Street by investing in companies hedge funds bet will fail: GameStop, AMC, and Nokia, among others. 
What sounds like a classic Robin Hood story — take from the rich and give to the poor — was halted…",https://mashable.com/article/best-stock-trading-apps/,https://mondrian.mashable.com/2021%252F01%252F28%252F29%252F77d75d96d30646e894131f445a11c766.caa62.png%252F1200x630.png?signature=0UHlp6yquwSmhcNUlNTaUYCEGQg=,2021-01-28T18:14:06Z,"By now, you may be aware of Redditors battling against Wall Street by investing in companies hedge funds bet will fail: GameStop, AMC, and Nokia, among others. 
What sounds like a classic Robin Hood… [+5763 chars]",mashable,Mashable,Apple stock
Valentina Palladino,Apple's iPad Air is $40 cheaper at Amazon,"The best price we’ve seen on Apple’s latest iPad Air is back again. Amazon’s selling the silver and green versions of the iPad Air for $559, which is $40 off their normal price. The rose gold and space gray models are also discounted, though not as heavily, a…",https://www.engadget.com/apple-ipad-air-silver-green-discount-amazon-143656068.html,https://s.yimg.com/os/creatr-uploaded-images/2020-10/b7b459e0-19e4-11eb-bff9-1b9768652fed,2021-02-05T14:36:56Z,"The best price weve seen on Apples latest iPad Air is back again. Amazons selling the silver and green versions of the iPad Air for $559, which is $40 off their normal price. The rose gold and space … [+1801 chars]",engadget,Engadget,Apple stock
Joseph Green,Where to find the best deals on refurbished Apple iPhones,"TL;DR: Mobiles.co.uk has launched a range of deals on refurbished iPhone 12 handsets, with prices starting at £35 upfront.

Are you desperate to get your hands on the iPhone 12, but the price always stops you in your tracks? We know the feeling. 
It's easy to…",https://mashable.com/uk/shopping/jan-27-best-refurbished-iphone-12-deals/,https://mondrian.mashable.com/2021%252F01%252F27%252F01%252F3ce612cfbb9c42f78f1709580699ccb8.774e2.jpg%252F1200x630.jpg?signature=Qk2q1EZm9xSSMpVxcR4ltba_eN4=,2021-01-27T05:10:00Z,"TL;DR: Mobiles.co.uk has launched a range of deals on refurbished iPhone 12 handsets, with prices starting at £35 upfront.
Are you desperate to get your hands on the iPhone 12, but the price always … [+1339 chars]",mashable,Mashable,Apple stock
Connie Loizos,"Wattpad, the storytelling platform, is selling to South Korea’s Naver for $600 million","Wattpad, the 14-year-old, Toronto-based, venture-backed storytelling platform with reach into a number of verticals, is being acquired by Naver, the South Korean conglomerate, in a $600 million cash-and-stock deal. Naver plans to incorporate at least part of …",http://techcrunch.com/2021/01/19/wattpad-the-storytelling-platform-is-selling-to-south-koreas-naver-for-600-million/,https://techcrunch.com/wp-content/uploads/2019/02/wattpad-Multi_pathform.png?w=703,2021-01-20T01:51:46Z,"Wattpad, the 14-year-old, Toronto-based, venture-backed storytelling platform with reach into a number of verticals, is being acquired by Naver, the South Korean conglomerate, in a $600 million cash-… [+2373 chars]",techcrunch,TechCrunch,Apple stock
The New York Times,"Bitcoin Continues to Soar, Fueled by Tesla Announcement","Bitcoin topped $48,000 per coin after Tesla said that it bought $1.5 billion worth of the digital currency. Read the latest economic updates.",https://www.nytimes.com/live/2021/02/09/business/stock-market-today,https://static01.nyt.com/images/2021/02/09/business/09econ-briefing-markets1/merlin_183420414_bee83a9c-99fa-410a-989b-243cf8ea0439-facebookJumbo.jpg,2021-02-09T13:18:43Z,"LiveUpdated Feb. 9, 2021, 8:01 a.m. ET
Feb. 9, 2021, 8:01 a.m. ET
Heres what you need to know:
Bitcoin continued its recent rise, fueled by Teslas announcement on Monday that it had purchased $1.5… [+8933 chars]",,New York Times,Tesla stock
Noel Randewich,Tesla's report could trigger $7 billion payout to Musk - Reuters,"Tesla's quarterly report on Wednesday could trigger a $7 billion options payout to Chief Executive Elon Musk, while owners of the electric car maker's soaring stock are keen to hear the company's target for 2021 deliveries.",https://www.reuters.com/article/us-us-tesla-stocks-idUSKBN29V2BI,https://static.reuters.com/resources/r/?m=02&d=20210126&t=2&i=1549145183&r=LYNXMPEH0P1D1&w=800,2021-01-26T19:12:00Z,"(Reuters) - Teslas quarterly report on Wednesday could trigger a $7 billion options payout to Chief Executive Elon Musk, while owners of the electric car makers soaring stock are keen to hear the com… [+3235 chars]",reuters,Reuters,Tesla stock
Aditi Ganguly,Tesla Stock Is Up 20 Percent. Will the Rally Continue?,The company's focus on technological advancements and strategic entry into some of the largest markets in the world should allow it to keep its robust growth momentum.,https://www.entrepreneur.com/article/364005,https://assets.entrepreneur.com/content/3x2/2000/1611588207-GettyImages-1083969138.jpg,2021-01-25T15:12:00Z,"January
25, 2021
6 min read
Opinions expressed by Entrepreneur contributors are their own.
After being added to the S&amp;P 500 in December last year, Tesla, Inc. (TSLA) has yet to slow its roll.… [+6882 chars]",,Entrepreneur,Tesla stock
"Alun John, David Henry","GLOBAL MARKETS-Stocks, oil rise in Asia after U.S. records, dollar weakens - Reuters","Asian stock markets rose on Tuesday after a record-setting day on Wall Street, while bitcoin paused for breath after an overnight endorsement from Tesla Inc sent the cryptocurrency up 20%.",https://www.reuters.com/article/global-markets-idUSL1N2KF0BJ,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-02-09T06:05:00Z,"* Asian stock markets : tmsnrt.rs/2zpUAr4
* MSCI ex-Japan rises
* Wall Street makes new records, Oil reaches 13-month high,
* Dollar falls, bitcoin rests
Feb 9 (Reuters) - Asian stock markets ros… [+3174 chars]",reuters,Reuters,Tesla stock
"Alun John, David Henry",Stocks trying to hold momentum in Asia after U.S. records - Reuters,"Asian stock markets rose on Tuesday after a record-setting day on Wall Street, while Bitcoin paused for breath after an overnight endorsement from Tesla Inc sent the cryptocurrency up 20%.",https://www.reuters.com/article/global-markets-idUSL4N2KF0I1,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-02-09T02:33:00Z,"* Asian stock markets : tmsnrt.rs/2zpUAr4
* MSCI ex-Japan rises
* Wall Street makes new records
* Oil reaches 13-month high, Bitcoin pares overnight gains
Feb 9 (Reuters) - Asian stock markets ro… [+2728 chars]",reuters,Reuters,Tesla stock
Jon Fingas,'Madden NFL 21' comes to Google Stadia on January 28th,"You won’t need powerful console or PC to play Madden NFL 21 in the near future. EA has revealed (in amidst Pro Bowl news) that its seminal football title will be available on Google Stadia starting January 28th. Yes, you can predict the Super Bowl outcome or …",https://www.engadget.com/madden-nfl-21-google-stadia-release-date-154643898.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-06%2Fe3a866f0-a83c-11ea-93df-98820649dab0&client=amp-blogside-v2&signature=b532b24ce5b47b3748651d371f7a61f7eca0eeaf,2021-01-25T15:46:43Z,"This is a significant move. You can find sports titles on Stadia, but they’re mostly 2K titles like NBA 2K21 — you now have access to one of EA’s largest sports franchises. This won’t necessarily lea… [+761 chars]",engadget,Engadget,Google stock
Danny Crichton,"Dating juggernaut Match buys Seoul-based Hyperconnect for $1.73B, its biggest acquisition ever","In a large win for the Korean startup ecosystem, dating powerhouse Match Group announced this afternoon that it would buy social networking company Hyperconnect for a combined cash and stock deal valued at $1.73 billion. Hyperconnect, which is projected to ha…",http://techcrunch.com/2021/02/09/match-hyperconnect-acquisition/,https://techcrunch.com/wp-content/uploads/2021/02/GettyImages-589720781.jpg?w=600,2021-02-10T01:57:34Z,"In a large win for the Korean startup ecosystem, dating powerhouse Match Group announced this afternoon that it would buy social networking company Hyperconnect for a combined cash and stock deal val… [+2177 chars]",techcrunch,TechCrunch,Google stock
Devindra Hardawar,Engadget Podcast: How Reddit day traders blew up GameStop's stock,"If you were confused about how, exactly, a bunch of Reddit finance obsessives turned the beleaguered GameStop into a white hot stock, you’re not alone. This week, Cherlynn and Devindra chat with Mike Futter, author of the GameDev Business Handbook and co-host…",https://www.engadget.com/engadget-reddit-gamestop-stock-wallstreetbets-043010277.html,https://s.yimg.com/os/creatr-uploaded-images/2020-05/f43b53b0-909f-11ea-87fd-d8d721459924,2021-01-29T04:30:10Z,"If you were confused about how, exactly, a bunch of Reddit finance obsessives turned the beleaguered GameStop into a white hot stock, youre not alone. This week, Cherlynn and Devindra chat with Mike … [+1165 chars]",engadget,Engadget,Google stock
Tom Warren,Robinhood celebrates amateur investors in awkwardly timed Super Bowl ad,"Robinhood is airing its first Super Bowl ad this weekend. It comes at an awkward time, just as the company works to repair its brand.",https://www.theverge.com/2021/2/3/22264037/robinhood-super-bowl-ad-commercial-brand-crisis,https://cdn.vox-cdn.com/thumbor/mGbzE_iB3evGtZ1-KxGwiRYeX7g=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22276005/acastro_210201_1777_robinhood_0001.jpg,2021-02-03T14:05:16Z,"Illustration by Alex Castro / The Verge

 

 Robinhood is running its first Super Bowl ad, just as the company faces a growing brand crisis. CNBC reports that the commercial marks Robinhood’s bigges… [+1696 chars]",the-verge,The Verge,Google stock
Anna Iovine,Here are the best investing app alternatives to Robinhood,"By now, you may be aware of Redditors battling against Wall Street by investing in companies hedge funds bet will fail: GameStop, AMC, and Nokia, among others. 
What sounds like a classic Robin Hood story — take from the rich and give to the poor — was halted…",https://mashable.com/article/best-stock-trading-apps/,https://mondrian.mashable.com/2021%252F01%252F28%252F29%252F77d75d96d30646e894131f445a11c766.caa62.png%252F1200x630.png?signature=0UHlp6yquwSmhcNUlNTaUYCEGQg=,2021-01-28T18:14:06Z,"By now, you may be aware of Redditors battling against Wall Street by investing in companies hedge funds bet will fail: GameStop, AMC, and Nokia, among others. 
What sounds like a classic Robin Hood… [+5763 chars]",mashable,Mashable,Google stock
Connie Loizos,"Wattpad, the storytelling platform, is selling to South Korea’s Naver for $600 million","Wattpad, the 14-year-old, Toronto-based, venture-backed storytelling platform with reach into a number of verticals, is being acquired by Naver, the South Korean conglomerate, in a $600 million cash-and-stock deal. Naver plans to incorporate at least part of …",http://techcrunch.com/2021/01/19/wattpad-the-storytelling-platform-is-selling-to-south-koreas-naver-for-600-million/,https://techcrunch.com/wp-content/uploads/2019/02/wattpad-Multi_pathform.png?w=703,2021-01-20T01:51:46Z,"Wattpad, the 14-year-old, Toronto-based, venture-backed storytelling platform with reach into a number of verticals, is being acquired by Naver, the South Korean conglomerate, in a $600 million cash-… [+2373 chars]",techcrunch,TechCrunch,Netflix stock
"Devik Jain, Medha Singh","US STOCKS-S&P 500, Nasdaq scale record highs as Netflix jumps; Biden takes office - Reuters","US STOCKS-S&P 500, Nasdaq scale record highs as Netflix jumps; Biden takes office  Reuters",https://www.reuters.com/article/usa-stocks-idUSL4N2JV33U,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-01-20T15:42:00Z,"(For a Reuters live blog on U.S., UK and European stock markets, click LIVE/ or type LIVE/ in a news window.)
* Netflix projects an end to borrowing binge, shares surge
* Morgan Stanley gains as qu… [+3178 chars]",reuters,Reuters,Netflix stock
"Devik Jain, Medha Singh",Futures near record highs as Biden to take office; Netflix soars - Reuters,"U.S. stock futures neared record highs on Wednesday, as Joe Biden prepared to take charge as U.S. President at his inauguration, while Netflix soared after saying it will no longer need to borrow billions of dollars to finance its TV shows and movies.",https://www.reuters.com/article/us-usa-stocks-idUSKBN29P1GW,https://static.reuters.com/resources/r/?m=02&d=20210120&t=2&i=1548436431&r=LYNXMPEH0J0RX&w=800,2021-01-20T12:27:18Z,"FILE PHOTO: A Wall St. sign is seen near the New York Stock Exchange (NYSE) in the financial district in New York, U.S., November 24, 2020. REUTERS/Brendan McDermid
(Reuters) - U.S. stock futures ne… [+1901 chars]",reuters,Reuters,Netflix stock
Ian Walker,Report: Another GameStonk Movie Is In The Works At Netflix,"Less than a day after news broke that MGM had acquired filming rights for an upcoming book about the ongoing GameStop stock situation, Deadline is reporting that another GameStonk movie is being developed at Netflix.Read more...",https://kotaku.com/report-another-gamestonk-movie-is-in-the-works-at-netf-1846176460,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/qd46burzuw3kgpck7val.png",2021-02-01T22:30:00Z,"Less than a day after news broke that MGM had acquired filming rights for an upcoming book about the ongoing GameStop stock situation, Deadline is reporting that another GameStonk movie is being deve… [+1237 chars]",,Kotaku,Netflix stock
Brooke Bajgrowicz,Netflix's 'Jurassic World: Camp Cretaceous' Season 2 gets more exciting as it goes,"Camp Cretaceous Season 1 was pretty good. The animated Jurassic World series, which kicked off on Netflix last September, has a lucky group of teenagers trying out a new adventure camp on Isla Nublar before it opens up to the public. However, after the dinosa…",https://mashable.com/article/camp-cretaceous-season-2-review/,https://mondrian.mashable.com/2021%252F01%252F22%252Fc5%252F3f8866bb2d80429abb7fd0e281dd7617.330a3.jpg%252F1200x630.jpg?signature=NW8pxAth9BOryDfKpO5EbnIONf8=,2021-01-22T11:00:00Z,"Camp Cretaceous Season 1 was pretty good. The animated Jurassic World series, which kicked off on Netflix last September, has a lucky group of teenagers trying out a new adventure camp on Isla Nublar… [+3070 chars]",mashable,Mashable,Netflix stock
Devindra Hardawar,Engadget Podcast: How Reddit day traders blew up GameStop's stock,"If you were confused about how, exactly, a bunch of Reddit finance obsessives turned the beleaguered GameStop into a white hot stock, you’re not alone. This week, Cherlynn and Devindra chat with Mike Futter, author of the GameDev Business Handbook and co-host…",https://www.engadget.com/engadget-reddit-gamestop-stock-wallstreetbets-043010277.html,https://s.yimg.com/os/creatr-uploaded-images/2020-05/f43b53b0-909f-11ea-87fd-d8d721459924,2021-01-29T04:30:10Z,"If you were confused about how, exactly, a bunch of Reddit finance obsessives turned the beleaguered GameStop into a white hot stock, youre not alone. This week, Cherlynn and Devindra chat with Mike … [+1165 chars]",engadget,Engadget,Microsoft stock
Devik Jain,"US STOCKS-Futures fall with earnings underway, eyes on Fed - Reuters","U.S. stock index futures slipped on Wednesday as a busy week of earnings gained momentum, with upbeat results from Microsoft cushioning the fall in Nasdaq futures ahead of the Federal Reserve's policy statement later in the day.",https://www.reuters.com/article/usa-stocks-idUSL4N2K22QA,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-01-27T12:45:00Z,"(For a Reuters live blog on U.S., UK and European stock markets, click LIVE/ or type LIVE/ in a news window)
* Futures down: Dow 0.78%, S&amp;P 0.84%, Nasdaq 0.17%
Jan 27 (Reuters) - U.S. stock ind… [+2338 chars]",reuters,Reuters,Microsoft stock
Reuters Staff,"Wall St. opens lower with earnings underway, eyes on Fed - Reuters","U.S. stock indexes opened lower on Wednesday as investors parsed through earnings reports from companies including Boeing and Microsoft, ahead of the Federal Reserve's policy statement later in the day.",https://www.reuters.com/article/us-usa-stocks-idUSKBN29W1F9,https://static.reuters.com/resources/r/?m=02&d=20210127&t=2&i=1549247189&r=LYNXMPEH0Q0UW&w=800,2021-01-27T14:36:00Z,"By Reuters Staff
Trader Frank Masiello talks on his phone on Wall St. outside the New York Stock Exchange (NYSE) in New York, U.S., January 15, 2021. REUTERS/Brendan McDermid
(Reuters) - U.S. stock… [+438 chars]",reuters,Reuters,Microsoft stock
Ethan Gach,And GameStop's Stock Is Still Going,"A week after its logic-defying surge began, GameStop stock is still holding strong, despite more shenanigans and goofy twists, closing at $325 today. That’s higher than Facebook, Apple, and Microsoft. The bubble seems destined to burst any day now, but booste…",https://kotaku.com/and-gamestops-stock-is-still-going-1846163001,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a49fmtd3wp8txxwxhdxb.jpg",2021-01-29T23:00:00Z,"A week after its logic-defying surge began, GameStop stock is still holding strong, despite more shenanigans and goofy twists, closing at $325 today. Thats higher than Facebook, Apple, and Microsoft.… [+4326 chars]",,Kotaku,Microsoft stock
