author,title,description,url,urlToImage,publishedAt,content,source.id,source.name,stock_name
Reuters Staff,Microsoft approached Pinterest in recent months about potential deal - FT - Reuters,"Microsoft Corp approached Pinterest Inc in recent months about a potential deal to acquire the $51 billion social media company, the Financial Times reported on Wednesday, citing people briefed on the matter.",https://www.reuters.com/article/us-pinterest-m-a-microsoft-idUSKBN2AB05C,https://static.reuters.com/resources/r/?m=02&d=20210211&t=2&i=1551122835&r=LYNXMPEH1A03B&w=800,2021-02-11T02:06:00Z,"By Reuters Staff
FILE PHOTO: Screens display the company logo for Pinterest Inc. during the company's IPO on the front of the New York Stock Exchange (NYSE) in New York, U.S., April 18, 2019. REUTER… [+329 chars]",reuters,Reuters,Microsoft stock
Manish Singh,Indian stock exchanges approve $3.4B Reliance and Future deal in setback for Amazon,"Indian stock exchanges approved the $3.4 billion deal between retail giants Reliance Retail and Future Group on late Wednesday in yet another setback for Amazon, which has invested over $6.5 billion in the world’s second largest internet market and sought to …",http://techcrunch.com/2021/01/20/bse-sebi-amazon-reliance-retail-future-india/,https://techcrunch.com/wp-content/uploads/2020/06/GettyImages-1163035953.jpg?w=600,2021-01-21T01:19:55Z,"Indian stock exchanges approved the $3.4 billion deal between retail giants Reliance Retail and Future Group on late Wednesday in yet another setback for Amazon, which has invested over $6.5 billion … [+2993 chars]",techcrunch,TechCrunch,Amazon Stock
Mariella Moon,Amazon has a sale on Kindles right now,"Amazon’s latest Kindle and Paperwhite e-readers are on sale, and it’s your chance to get them if you missed last year’s Black Friday deals. The basic ad-supported Kindle is now listed for $65 on the website, down $25 from its original price of $90. While that…",https://www.engadget.com/amazon-has-a-sale-on-kindles-right-now-131539470.html,https://s.yimg.com/os/creatr-uploaded-images/2021-02/81bc7b20-66e1-11eb-bf7d-a95b70d7fe6d,2021-02-04T13:15:39Z,"Amazons latest Kindle and Paperwhite e-readers are on sale, and its your chance to get them if you missed last years Black Friday deals. The basic ad-supported Kindle is now listed for $65 on the web… [+1638 chars]",engadget,Engadget,Amazon Stock
Valentina Palladino,A bunch of EA classics are on sale at Amazon,"If you’ve wanted to add to your PC games collection, Amazon’s latest EA sale is a good way to do that. Right now you can grab a number of EA games for as little as $2 including Dead Space, Dragon Age: Inquisition, Star Wars Squadrons and others. It’s unclear …",https://www.engadget.com/ea-pc-games-sale-amazon-star-wars-squadrons-dragon-age-inquisition-153039115.html,https://s.yimg.com/uu/api/res/1.2/VeR6o1wpOaV6jTlbUl2oZQ--~B/aD0zNzk7dz02NzU7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2021-02/a7265810-6c7a-11eb-b9fd-7e11c4535b80,2021-02-11T15:30:39Z,"If youve wanted to add to your PC games collection, Amazons latest EA sale is a good way to do that. Right now you can grab a number of EA games for as little as $2 including Dead Space, Dragon Age: … [+985 chars]",engadget,Engadget,Amazon Stock
Anthony Ha,Daily Crunch: GameStop becomes a meme stock,"Reddit users have some fun with the stock market, Facebook predicts advertising challenges and ByteDance is cutting jobs in India. This is your Daily Crunch for January 27, 2021. The big story: GameStop becomes a meme stock GameStop’s stock continued to climb…",http://techcrunch.com/2021/01/27/daily-crunch-gamestop-becomes-a-meme-stock/,https://techcrunch.com/wp-content/uploads/2019/09/GettyImages-966214594.jpg?w=640,2021-01-27T23:11:37Z,"Reddit users have some fun with the stock market, Facebook predicts advertising challenges and ByteDance is cutting jobs in India. This is your Daily Crunch for January 27, 2021.
The big story: Game… [+2694 chars]",techcrunch,TechCrunch,Amazon Stock
Valentina Palladino,Apple's iPad Air is $40 cheaper at Amazon,"The best price we’ve seen on Apple’s latest iPad Air is back again. Amazon’s selling the silver and green versions of the iPad Air for $559, which is $40 off their normal price. The rose gold and space gray models are also discounted, though not as heavily, a…",https://www.engadget.com/apple-ipad-air-silver-green-discount-amazon-143656068.html,https://s.yimg.com/os/creatr-uploaded-images/2020-10/b7b459e0-19e4-11eb-bff9-1b9768652fed,2021-02-05T14:36:56Z,"The best price weve seen on Apples latest iPad Air is back again. Amazons selling the silver and green versions of the iPad Air for $559, which is $40 off their normal price. The rose gold and space … [+1801 chars]",engadget,Engadget,Amazon Stock
The New York Times,British Economy’s Collapse Last Year Was Worst Since 1709,"The British economy had its deepest recession in 300 years in 2020, contracting by 9.9 percent, estimates showed. Read the latest on the economy.",https://www.nytimes.com/live/2021/02/12/business/stock-market-today,https://static01.nyt.com/images/2021/02/12/business/12economy-briefing-ukgdp/12economy0-briefing-ukgdp-facebookJumbo.jpg,2021-02-12T09:33:06Z,"The British economy had its deepest recession in 300 years in 2020. The economy contracted by 9.9 percent, initial estimates from the Office for National Statistics showed on Friday, as the restricti… [+6025 chars]",,New York Times,Disney stock
Caroline Spiezio,"Disney general counsel skipped bonus, cut salary amid pandemic - Reuters","The Walt Disney Co general counsel Alan Braverman, who often ranks among the highest-paid U.S. in-house lawyers, saw his total compensation fall about 33% year-over-year to $9.1 million in fiscal year 2020, a regulatory filing shows, as the media giant grappl…",https://www.reuters.com/article/lawyer-compensation-disney-idUSL1N2JV372,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-01-20T23:39:00Z,"The Walt Disney Co general counsel Alan Braverman, who often ranks among the highest-paid U.S. in-house lawyers, saw his total compensation fall about 33% year-over-year to $9.1 million in fiscal yea… [+650 chars]",reuters,Reuters,Disney stock
Lisa Richwine,"With Disney shares near record high, investors eye streaming update - Reuters.com","Walt Disney Co, which wowed investors in December with ambitious streaming TV plans, will update Wall Street on Thursday about its digital subscriber membership and the future of its pandemic-hobbled theme parks.",https://www.reuters.com/article/us-walt-disney-results-idUSKBN2AA18X,https://static.reuters.com/resources/r/?m=02&d=20210210&t=2&i=1551020968&r=LYNXMPEH190V0&w=800,2021-02-10T11:03:00Z,"LOS ANGELES (Reuters) - Walt Disney Co, which wowed investors in December with ambitious streaming TV plans, will update Wall Street on Thursday about its digital subscriber membership and the future… [+2427 chars]",reuters,Reuters,Disney stock
Reuters Staff,Disney cuts bonuses for top executives in pandemic fallout - Reuters,"Walt Disney Co said on Tuesday it had eliminated performance-based bonuses last year for top executives, including Executive Chairman Bob Iger, as the media company looks to soften the impact of the COVID-19 fallout.",https://www.reuters.com/article/us-disney-compensation-idUSKBN29P01D,https://static.reuters.com/resources/r/?m=02&d=20210120&t=2&i=1548377578&r=LYNXMPEH0J00H&w=800,2021-01-20T00:28:24Z,"By Reuters Staff
FILE PHOTO: A screen shows the logo and a ticker symbol for The Walt Disney Company on the floor of the New York Stock Exchange (NYSE) in New York, U.S., December 14, 2017. REUTERS/… [+869 chars]",reuters,Reuters,Disney stock
Medha Singh,Stock futures tick lower as energy stocks slip - Reuters,U.S. stock index futures slipped on Friday as energy stocks declined while investors booked profits after a rally on bets of fiscal stimulus and a vaccine-fueled bounce back in the economy.,https://www.reuters.com/article/us-usa-stocks-idUSKBN2AC18A,https://static.reuters.com/resources/r/?m=02&d=20210212&t=2&i=1551313881&r=LYNXMPEH1B0V9&w=800,2021-02-12T12:14:00Z,(Reuters) - U.S. stock index futures slipped on Friday as energy stocks declined while investors booked profits after a rally on bets of fiscal stimulus and a vaccine-fueled bounce back in the econom… [+1962 chars],reuters,Reuters,Disney stock
Mary Ann Azevedo,Accel backs Mexican startup Flink’s effort to bring consumer investing to Latin America,"Here in the U.S., we take for granted the ability to invest and trade in the stock market. So while we can get in an uproar about the various ways Robinhood may or may not be acting responsibly, it can be easy to forget that not everyone in the world has the …",http://techcrunch.com/2021/02/04/accel-backs-mexican-startup-flinks-effort-to-bring-investing-to-latin-america/,https://techcrunch.com/wp-content/uploads/2021/02/SergioRick2-e1612446684199.jpg?w=600,2021-02-04T16:00:48Z,"Here in the U.S., we take for granted the ability to invest and trade in the stock market. So while we can get in an uproar about the various ways Robinhood may or may not be acting responsibly, it c… [+5445 chars]",techcrunch,TechCrunch,Bank of America stock
"Lawrence White, Anna Irrera",Reddit-fuelled retail trading frenzy spreads to Europe - Reuters Canada,"The U.S. retail stock trading phenomenon driven by the WallStreetBets Reddit forum is fuelling a copycat trading boom in Europe, bank and brokerages said.",https://www.reuters.com/article/us-retail-trading-europe-idUSKBN2A9284,https://static.reuters.com/resources/r/?m=02&d=20210209&t=2&i=1550905478&r=LYNXMPEH181DJ&w=800,2021-02-09T16:03:00Z,"LONDON (Reuters) - The U.S. retail stock trading phenomenon driven by the WallStreetBets Reddit forum is fuelling a copycat trading boom in Europe, bank and brokerages said.
FILE PHOTO: Reddit logos… [+4183 chars]",reuters,Reuters,Bank of America stock
Imran Tariq,How Millennials Are Changing Stock Investing,The thrifty nature of the nation's largest generation is attracting the attention of Wall Street.,https://www.entrepreneur.com/article/362499,https://assets.entrepreneur.com/content/3x2/2000/1611003012-GettyImages-1147519501.jpg,2021-01-25T13:00:00Z,"January
25, 2021
4 min read
Opinions expressed by Entrepreneur contributors are their own.
There are differing opinions on what defines a millennial (though they are generally considered to have … [+4995 chars]",,Entrepreneur,Bank of America stock
Reuters Staff,German online car retailer Mobility plans stock market float: sources - Reuters,"German online car retailer and leasing firm Mobility Holding known for the MeinAuto.de site is preparing for a stock market flotation that could value it at 1.3-1.4 billion euros ($1.6-1.7 bln), including debt, people close to the matter said.",https://www.reuters.com/article/us-mobility-holding-ipo-idUSKBN29P2MG,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-01-20T19:29:49Z,"By Reuters Staff
FRANKFURT (Reuters) - German online car retailer and leasing firm Mobility Holding known for the MeinAuto.de site is preparing for a stock market flotation that could value it at 1.… [+734 chars]",reuters,Reuters,Bank of America stock
"Abhinav Ramnarayan, Toby Sterling",File-sharing firm WeTransfer hires banks for Amsterdam IPO - sources - Reuters,"Dutch tech firm WeTransfer is eyeing a stock market listing in Amsterdam in April or May as it looks to take advantage of investors' voracious appetite for tech firms, three sources familiar with the matter told Reuters.",https://www.reuters.com/article/wetransfer-ipo-idUSL8N2K04QK,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-01-25T17:08:00Z,"LONDON/AMSTERDAM, Jan 25 (Reuters) - Dutch tech firm WeTransfer is eyeing a stock market listing in Amsterdam in April or May as it looks to take advantage of investors voracious appetite for tech fi… [+1681 chars]",reuters,Reuters,Bank of America stock
Ben Klayman,"Profits aside, GM's EV plans are driving a now-rising stock - Reuters","General Motors Co is expected to report a healthy fourth-quarter profit on Wednesday thanks to strong demand for gas-burning pickup trucks and SUVs, but the company's future electric vehicles are now driving the stock, shareholders and analysts said.",https://www.reuters.com/article/us-gm-results-idUSKBN2AA0E4,https://static.reuters.com/resources/r/?m=02&d=20210210&t=2&i=1550983410&r=LYNXMPEH190AD&w=800,2021-02-10T05:04:00Z,"DETROIT (Reuters) - General Motors Co is expected to report a healthy fourth-quarter profit on Wednesday thanks to strong demand for gas-burning pickup trucks and SUVs, but the companys future electr… [+2311 chars]",reuters,Reuters,General Motors stock
David Shepardson,UPDATE 1-GM agrees to $5.75 mln settlement with California over ignition switches - Reuters,General Motors Co agreed to a $5.75 million settlement to resolve allegations it made false statements to California's largest pension system and other investors over its deadly ignition switch recalls.,https://www.reuters.com/article/gm-california-idUSL1N2KI2MC,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-02-12T23:43:00Z,"(Adds comments by state attorney general, company background)
WASHINGTON, Feb 12 (Reuters) - General Motors Co agreed to a $5.75 million settlement to resolve allegations it made false statements to… [+1810 chars]",reuters,Reuters,General Motors stock
Reuters Staff,Japanese shares rack up biggest fall in 6 months as tech shares slide - Reuters,"Japanese shares suffered their biggest drop in six months on Thursday, tracking Wall Street, weighed by technology companies which have benefited from a recent rally in stocks.",https://www.reuters.com/article/japan-stocks-close-idUSL4N2K31T6,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-01-28T07:06:00Z,"By Reuters Staff
TOKYO, Jan 28 (Reuters) - Japanese shares suffered their biggest drop in six months on Thursday, tracking Wall Street, weighed by technology companies which have benefited from a re… [+1814 chars]",reuters,Reuters,General Motors stock
Claudia Assis,: GM’s stock hammered on weak 2021 outlook,"General Motors reports a stellar quarter, but Wall Street looks for a stronger outlook for 2021.",https://www.marketwatch.com/story/gms-stock-hammered-on-weak-2021-outlook-11612982975,https://images.mktw.net/im-285047/social,2021-02-10T18:49:00Z,"General Motors Co.s surprisingly strong fourth quarter did nothing to propel the auto makers stock on Wednesday, with investors focusing on the companys too-conservative outlook.GM 
 GM,
 -2.87%
s… [+2871 chars]",,MarketWatch,General Motors stock
"Devik Jain, Shreyashi Sanyal","Futures hit record high on stimulus hopes, speedy vaccine rollout - Reuters",U.S. stock index futures hit a record high on Monday as investors were optimistic that a massive fiscal relief package and a rapid vaccination rollout would drive a speedy economic recovery from the pandemic-driven recession.,https://www.reuters.com/article/us-usa-stocks-idUSKBN2A818N,https://static.reuters.com/resources/r/?m=02&d=20210208&t=2&i=1550731295&r=LYNXMPEH170V5&w=800,2021-02-08T12:30:00Z,(Reuters) - U.S. stock index futures hit a record high on Monday as investors were optimistic that a massive fiscal relief package and a rapid vaccination rollout would drive a speedy economic recove… [+2066 chars],reuters,Reuters,General Motors stock
Anthony Ha,Daily Crunch: GameStop becomes a meme stock,"Reddit users have some fun with the stock market, Facebook predicts advertising challenges and ByteDance is cutting jobs in India. This is your Daily Crunch for January 27, 2021. The big story: GameStop becomes a meme stock GameStop’s stock continued to climb…",http://techcrunch.com/2021/01/27/daily-crunch-gamestop-becomes-a-meme-stock/,https://techcrunch.com/wp-content/uploads/2019/09/GettyImages-966214594.jpg?w=640,2021-01-27T23:11:37Z,"Reddit users have some fun with the stock market, Facebook predicts advertising challenges and ByteDance is cutting jobs in India. This is your Daily Crunch for January 27, 2021.
The big story: Game… [+2694 chars]",techcrunch,TechCrunch,Facebook Stock
Paresh Dave,Facebook shuts popular stock trading group amid GameStop frenzy - Reuters,"Facebook Inc took down a popular Wall Street discussion group, Robinhood Stock Traders, in a move that its founder on Thursday described as backlash for conversations buoying shares of GameStop Corp and other companies this week.",https://www.reuters.com/article/us-retail-trading-facebook-idUSKBN29X34P,https://static.reuters.com/resources/r/?m=02&d=20210129&t=2&i=1549466470&r=LYNXMPEH0R1WC&w=800,2021-01-28T23:42:00Z,"(Reuters) - Facebook Inc took down a popular Wall Street discussion group, Robinhood Stock Traders, in a move that its founder on Thursday described as backlash for conversations buoying shares of Ga… [+2040 chars]",reuters,Reuters,Facebook Stock
Mary Ann Azevedo,Accel backs Mexican startup Flink’s effort to bring consumer investing to Latin America,"Here in the U.S., we take for granted the ability to invest and trade in the stock market. So while we can get in an uproar about the various ways Robinhood may or may not be acting responsibly, it can be easy to forget that not everyone in the world has the …",http://techcrunch.com/2021/02/04/accel-backs-mexican-startup-flinks-effort-to-bring-investing-to-latin-america/,https://techcrunch.com/wp-content/uploads/2021/02/SergioRick2-e1612446684199.jpg?w=600,2021-02-04T16:00:48Z,"Here in the U.S., we take for granted the ability to invest and trade in the stock market. So while we can get in an uproar about the various ways Robinhood may or may not be acting responsibly, it c… [+5445 chars]",techcrunch,TechCrunch,Facebook Stock
Stan Schroeder,Meme traders push GameStop stock to towering heights while pros look in disbelief,"The stock price of video game retailer GameStop is soaring, and there's no good reason for it — if you ask the professionals. 
But a group of traders that frequent Reddit's popular subreddit r/wallstreetbets has given these pros the finger, and they don't pla…",https://mashable.com/article/gamestop-stock-rally/,https://mondrian.mashable.com/2021%252F01%252F27%252F1d%252F084c9c77cb4649c2b5ec02d34361a2ee.384b7.jpg%252F1200x630.jpg?signature=Hw4jBOiOIS56DMDSfQDsRHWwaLE=,2021-01-27T10:15:17Z,"The stock price of video game retailer GameStop is soaring, and there's no good reason for it if you ask the professionals. 
But a group of traders that frequent Reddit's popular subreddit r/wallstr… [+4280 chars]",mashable,Mashable,Facebook Stock
Ethan Gach,And GameStop's Stock Is Still Going,"A week after its logic-defying surge began, GameStop stock is still holding strong, despite more shenanigans and goofy twists, closing at $325 today. That’s higher than Facebook, Apple, and Microsoft. The bubble seems destined to burst any day now, but booste…",https://kotaku.com/and-gamestops-stock-is-still-going-1846163001,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a49fmtd3wp8txxwxhdxb.jpg",2021-01-29T23:00:00Z,"A week after its logic-defying surge began, GameStop stock is still holding strong, despite more shenanigans and goofy twists, closing at $325 today. Thats higher than Facebook, Apple, and Microsoft.… [+4326 chars]",,Kotaku,Facebook Stock
